00db8bc3-4ef4-4a51-9efd-ac5251b6e9c7,Employee 5,6850474733,employee5@example.com,Senior,6467.580895699673
03c1743f-558c-4ed1-902c-eba8b756ea01,Employee 58,8614347312,employee58@example.com,Middle,5565.354751427429
041692e4-5c55-434d-90cb-31242449bce8,Employee 94,7200864669,employee94@example.com,Junior,2728.815577651528
0427c912-06e2-4f30-a7ed-0266adad0664,Employee 14,3246866448,employee14@example.com,Senior,6188.912793078705
06d7b554-de85-4706-9228-6561ec420095,Employee 76,6769380694,employee76@example.com,Junior,2852.0674248049786
0cee5601-f5e1-4c87-9cba-a737bfd0e6c8,Employee 53,9547697128,employee53@example.com,Junior,3849.20186302679
0d9ac6ac-ee92-4290-b457-979be448cd48,Employee 81,3426602585,employee81@example.com,Senior,2275.8349084414003
0e8182e3-f787-48be-83b6-9b3762edb509,Employee 3,2544180574,employee3@example.com,Senior,2619.4767840855975
0fe5f37b-413c-4e27-880d-88406217b0cd,Employee 89,3483205475,employee89@example.com,Middle,4246.224443242148
1036f0cc-28d7-429d-892a-b5ff8bcc33ff,Employee 66,6471056469,employee66@example.com,Middle,6504.4090996348295
105aa68a-0b54-4d78-b157-0b3873c40a41,Employee 84,8179620830,employee84@example.com,Junior,4668.310572529512
10e4cf7e-0a36-4b6c-9f18-7efcca6205be,Employee 64,3905554559,employee64@example.com,Senior,3850.255629409991
116ddfaa-bf8a-48eb-945d-eefa848760b8,Employee 27,6021735021,employee27@example.com,Junior,2913.893984493046
1294adf5-245c-46fe-8622-82e13ffde43c,Employee 47,8774329108,employee47@example.com,Senior,6953.669402090955
133ef936-dcf0-4316-87d8-9623b52fabbd,Employee 26,4849670820,employee26@example.com,Middle,3045.780477330767
137f6a25-77bf-4e55-801b-5ab30a4d3b45,Employee 35,3777790664,employee35@example.com,Junior,4114.991271191073
14e38400-cf84-407f-b75b-92ea6e41ef36,Employee 82,8224738458,employee82@example.com,Middle,3919.645279629456
158074f4-96b7-4b90-a1fb-fe1c7f6a10ba,Employee 29,6606020999,employee29@example.com,Junior,6649.8687358802645
16494052-dce1-4e11-9282-5929975c9c8e,Employee 91,9418087905,employee91@example.com,Junior,3651.1164784039634
16b3cca1-86bf-4083-91bd-aaf64f15fe74,Employee 29,9825879599,employee29@example.com,Middle,4830.733270393224
16d4d311-f8b9-4038-ba4a-e828c6aca0ca,Employee 13,9996260570,employee13@example.com,Junior,4130.858888512274
17eb9e68-4037-45d9-b817-6fe35aced97a,Employee 85,8548712830,employee85@example.com,Junior,5738.572155416643
18a0dec7-ada7-4c41-b651-f18389abe972,Employee 88,7122181265,employee88@example.com,Middle,6649.947023631868
18f613b9-d683-4f80-96a0-ad0a5e62c1c5,Employee 28,6758718526,employee28@example.com,Middle,6031.745357416709
19b88e90-4818-434a-addf-714ce9efeb9e,Employee 54,6476952001,employee54@example.com,Middle,6598.326898842513
1a2eab62-cde8-4b90-ae3b-cf2b7847e257,Employee 69,6737560334,employee69@example.com,Senior,6096.801792239716
1eb32e43-c367-40e8-a3a0-3b67426b685f,Employee 46,6457540056,employee46@example.com,Junior,2921.8976638391496
1f3453f8-99f0-4172-842c-26f9123ee3fd,Employee 23,1091827042,employee23@example.com,Middle,5358.57810014098
1fa6736a-6bf8-449f-9793-96cdaea8b271,Employee 24,5384707805,employee24@example.com,Middle,3034.674307659972
